ID	xref	prefLabel
https://purl.brain-bican.org/ontology/dmbao/DMBA_15950		posteromedial cortical amygdaloid area
https://purl.brain-bican.org/ontology/dmbao/DMBA_15951		nucleus of the lateral olfactory tract
https://purl.brain-bican.org/ontology/dmbao/DMBA_15952		layer 3 of LOT
https://purl.brain-bican.org/ontology/dmbao/DMBA_15953		layer 2 of LOT
https://purl.brain-bican.org/ontology/dmbao/DMBA_15954		layer 1 of LOT
https://purl.brain-bican.org/ontology/dmbao/DMBA_15955		nucleus of the accessory olfactory tract
https://purl.brain-bican.org/ontology/dmbao/DMBA_15956		lateral pallium
https://purl.brain-bican.org/ontology/dmbao/DMBA_15957		accessory olfactory bulb
https://purl.brain-bican.org/ontology/dmbao/DMBA_15958		ventricular zone of AOB
https://purl.brain-bican.org/ontology/dmbao/DMBA_15959		mantle zone of AOB
https://purl.brain-bican.org/ontology/dmbao/DMBA_15960		periventricular stratum of AOB
https://purl.brain-bican.org/ontology/dmbao/DMBA_15961		AOB, granular layer
https://purl.brain-bican.org/ontology/dmbao/DMBA_15962		AOB, internal plexiform layer
https://purl.brain-bican.org/ontology/dmbao/DMBA_15963		intermediate stratum of AOB
https://purl.brain-bican.org/ontology/dmbao/DMBA_15964		AOB, mitral cell layer
https://purl.brain-bican.org/ontology/dmbao/DMBA_15965		AOB, outer plexiform layer
https://purl.brain-bican.org/ontology/dmbao/DMBA_15966		superficial stratum of AOB
https://purl.brain-bican.org/ontology/dmbao/DMBA_15967		AOB, glomerular layer
https://purl.brain-bican.org/ontology/dmbao/DMBA_15968		AOB, fiber layer
https://purl.brain-bican.org/ontology/dmbao/DMBA_15969		anterior olfactory area, dorsal part
https://purl.brain-bican.org/ontology/dmbao/DMBA_15970		ventricular zone of AOD
https://purl.brain-bican.org/ontology/dmbao/DMBA_15971		mantle zone of AOD
https://purl.brain-bican.org/ontology/dmbao/DMBA_15972		periventricular stratum of AOD
https://purl.brain-bican.org/ontology/dmbao/DMBA_15973		intermediate stratum of AOD
https://purl.brain-bican.org/ontology/dmbao/DMBA_15974		superficial stratum of AOD
https://purl.brain-bican.org/ontology/dmbao/DMBA_15975		layer 1 of AOD cortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_15976		layer 2 of AOD cortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_15977		layer 3 of AOD cortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_15978		external part of AOD
https://purl.brain-bican.org/ontology/dmbao/DMBA_15979		lateropallial prepiriform area
https://purl.brain-bican.org/ontology/dmbao/DMBA_15980		ventricular zone of LPrP
https://purl.brain-bican.org/ontology/dmbao/DMBA_15981		mantle zone of LPrP
https://purl.brain-bican.org/ontology/dmbao/DMBA_15982		periventricular stratum of LPrP
https://purl.brain-bican.org/ontology/dmbao/DMBA_15983		intermediate stratum of LPrP
https://purl.brain-bican.org/ontology/dmbao/DMBA_15984		claustrum
https://purl.brain-bican.org/ontology/dmbao/DMBA_15985		superficial stratum of LPrP
https://purl.brain-bican.org/ontology/dmbao/DMBA_15986		layer 1 of LPrP cortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_15987		layer 2 of LPrP cortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_15988		layer 3 of LPrP cortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_15989		lateropallial amygdalopiriform area
https://purl.brain-bican.org/ontology/dmbao/DMBA_15990		ventricular zone of LAP
https://purl.brain-bican.org/ontology/dmbao/DMBA_15991		mantle zone of LAP
https://purl.brain-bican.org/ontology/dmbao/DMBA_15992		periventricular stratum of LAP
https://purl.brain-bican.org/ontology/dmbao/DMBA_15993		intermediate stratum of LAP
https://purl.brain-bican.org/ontology/dmbao/DMBA_15994		basolateral amygdaloid nucleus, anterior part
https://purl.brain-bican.org/ontology/dmbao/DMBA_15995		basolateral amygdaloid nucleus, posterior part
https://purl.brain-bican.org/ontology/dmbao/DMBA_15996		basolateral amygdaloid nucleus, ventral part
https://purl.brain-bican.org/ontology/dmbao/DMBA_15997		superficial stratum of LAP
https://purl.brain-bican.org/ontology/dmbao/DMBA_15998		amygdalopiriform area
https://purl.brain-bican.org/ontology/dmbao/DMBA_15999		posterolateral cortical amygdaloid area
https://purl.brain-bican.org/ontology/dmbao/DMBA_16000		anterior cortical amygdaloid area
https://purl.brain-bican.org/ontology/dmbao/DMBA_16001		dorsal pallium/isocortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_16002		frontal cortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_16003		ventricular zone of FCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16004		mantle zone of FCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16005		periventricular stratum of FCx (subventricular zone)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16006		intermediate stratum of FCx (white matter/subplate)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16007		superficial stratum of FCx (cortical plate/marginal zone)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16008		layer 1 of FCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16009		layer 2 of FCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16010		layer 3 of FCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16011		layer 4 of FCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16012		layer 5 of FCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16013		layer 6 of FCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16014		sublayer 6a of FCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16015		sublayer 6b of FCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16016		parietal cortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_16017		ventricular zone of PCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16018		mantle zone of PCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16019		periventricular stratum of PCx (subventricular zone)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16020		intermediate stratum of PCx (white matter/subplate)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16021		superficial stratum of PCx (cortical plate/marginal zone)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16022		layer 1 of PCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16023		layer 2 of PCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16024		layer 3 of PCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16025		layer 4 of PCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16026		layer 5 of PCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16027		layer 6 of PCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16028		sublayer 6a of PCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16029		sublayer 6b of PCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16030		occipital cortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_16031		ventricular zone of OCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16032		mantle zone of OCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16033		periventricular stratum of OCx (subventricular zone)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16034		intermediate stratum of OCx (white matter/subplate)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16035		superficial stratum of OCx (cortical plate/marginal zone)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16036		layer 1 of OCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16037		layer 2 of OCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16038		layer 3 of OCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16039		layer 4 of OCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16040		layer 5 of OCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16041		layer 6 of OCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16042		sublayer 6a of OCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16043		sublayer 6b of OCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16044		temporal cortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_16045		ventricular zone of TCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16046		mantle zone of TCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16047		periventricular stratum of TCx (subventricular zone)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16048		intermediate stratum of TCx (white matter/subplate)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16049		superficial stratum of TCx (cortical plate/marginal zone)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16050		layer 1 of TCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16051		layer 2 of TCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16052		layer 3 of TCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16053		layer 4 of TCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16054		layer 5 of TCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16055		layer 6 of TCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16056		sublayer 6a of TCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16057		sublayer 6b of TCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16058		insular cortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_16059		ventricular zone of InsCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16060		mantle zone of InsCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16061		periventricular stratum of InsCx (subventricular zone)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16062		intermediate stratum of InsCx (white matter/subplate)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16063		superficial stratum of InsCx (cortical plate/marginal zone)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16064		layer 1 of InsCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16065		layer 2 of InsCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16066		layer 3 of InsCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16067		layer 4 of InsCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16068		layer 5 of InsCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16069		layer 6 of InsCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16070		sublayer 6a of InsCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16071		sublayer 6b of InsCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16072		cingulate cortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_16073		ventricular zone of CCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16074		mantle zone of CCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16075		periventricular stratum of CCx (subventricular zone)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16076		intermediate stratum of CCx (white matter/subplate)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16077		superficial stratum of CCx (cortical plate/marginal zone)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16078		layer 1 of CCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16079		layer 2 of CCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16080		layer 3 of CCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16081		layer 4 of CCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16082		layer 5 of CCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16083		layer 6 of CCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16084		sublayer 6a of CCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16085		sublayer 6b of CCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16086		perirhinal-ectorhinal cortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_16087		layer 1 of PRh-Ect
https://purl.brain-bican.org/ontology/dmbao/DMBA_16088		layer 2 of PRh-Ect
https://purl.brain-bican.org/ontology/dmbao/DMBA_16089		layer 3 of PRh-Ect
https://purl.brain-bican.org/ontology/dmbao/DMBA_16090		layer 4 of PRh-Ect
https://purl.brain-bican.org/ontology/dmbao/DMBA_16091		layer 5 of PRh-Ect
https://purl.brain-bican.org/ontology/dmbao/DMBA_16092		layer 6 of PRh-Ect
https://purl.brain-bican.org/ontology/dmbao/DMBA_16093		retrosplenial cortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_16094		layer 1 of RSC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16095		layer 2 of RSC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16096		layer 3 of RSC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16097		layer 4 of RSC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16098		layer 5 of RSC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16099		layer 6 of RSC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16100		layer 6a of RSC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16101		layer 6b of RSC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16102		entorhinal cortex
https://purl.brain-bican.org/ontology/dmbao/DMBA_16103		ventricular zone of ERCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16104		mantle zone of ERCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16105		periventricular stratum of ERCx (subventricular zone)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16106		intermediate stratum of ERCx (white matter/subplate)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16107		superficial stratum of ERCx (cortical plate/marginal zone)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16108		layer 1 of ERCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16109		layer 2 of ERCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16110		layer 3 of ERCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16111		layer 4 of ERCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16112		layer 5 of ERCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16113		layer 6 of ERCx
https://purl.brain-bican.org/ontology/dmbao/DMBA_16114		medial pallium (hippocampal allocortex)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16115		dentate gyrus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16116		ventricular zone of DG
https://purl.brain-bican.org/ontology/dmbao/DMBA_16117		mantle zone of DG
https://purl.brain-bican.org/ontology/dmbao/DMBA_16118		periventricular stratum of DG
https://purl.brain-bican.org/ontology/dmbao/DMBA_16119		intermediate stratum of DG
https://purl.brain-bican.org/ontology/dmbao/DMBA_16120		hilus of the DG
https://purl.brain-bican.org/ontology/dmbao/DMBA_16121		superficial stratum of DG
https://purl.brain-bican.org/ontology/dmbao/DMBA_16122		granule cell layer of the DG
https://purl.brain-bican.org/ontology/dmbao/DMBA_16123		molecular layer of the DG
https://purl.brain-bican.org/ontology/dmbao/DMBA_16124		hippocampus (cortex Ammonis)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16125		ventricular zone of CA
https://purl.brain-bican.org/ontology/dmbao/DMBA_16126		mantle zone of CA
https://purl.brain-bican.org/ontology/dmbao/DMBA_16127		periventricular stratum of CA
https://purl.brain-bican.org/ontology/dmbao/DMBA_16128		intermediate stratum of CA
https://purl.brain-bican.org/ontology/dmbao/DMBA_16129		alveus layer of CA
https://purl.brain-bican.org/ontology/dmbao/DMBA_16130		superficial stratum of CA
https://purl.brain-bican.org/ontology/dmbao/DMBA_16131		Field CA1
https://purl.brain-bican.org/ontology/dmbao/DMBA_16132		Field CA1, stratum oriens
https://purl.brain-bican.org/ontology/dmbao/DMBA_16133		Field CA1, stratum pyramidale
https://purl.brain-bican.org/ontology/dmbao/DMBA_16134		Field CA1, stratum radiatum
https://purl.brain-bican.org/ontology/dmbao/DMBA_16135		Field CA1, stratum lacunosum-moleculare
https://purl.brain-bican.org/ontology/dmbao/DMBA_16136		Field CA2
https://purl.brain-bican.org/ontology/dmbao/DMBA_16137		Field CA2, stratum lacunosum-moleculare
https://purl.brain-bican.org/ontology/dmbao/DMBA_16138		Field CA2, stratum oriens
https://purl.brain-bican.org/ontology/dmbao/DMBA_16139		Field CA2, stratum pyramidale
https://purl.brain-bican.org/ontology/dmbao/DMBA_16140		Field CA2, stratum radiatum
https://purl.brain-bican.org/ontology/dmbao/DMBA_16141		Field CA3
https://purl.brain-bican.org/ontology/dmbao/DMBA_16142		Field CA3, stratum oriens
https://purl.brain-bican.org/ontology/dmbao/DMBA_16143		Field CA3, stratum pyramidale
https://purl.brain-bican.org/ontology/dmbao/DMBA_16144		Field CA3, stratum lucidum
https://purl.brain-bican.org/ontology/dmbao/DMBA_16145		Field CA3, stratum radiatum
https://purl.brain-bican.org/ontology/dmbao/DMBA_16146		Field CA3, stratum lacunosum-moleculare
https://purl.brain-bican.org/ontology/dmbao/DMBA_16147		induseum griseum
https://purl.brain-bican.org/ontology/dmbao/DMBA_16148		ventricular zone of the IG
https://purl.brain-bican.org/ontology/dmbao/DMBA_16149		mantle zone of the IG
https://purl.brain-bican.org/ontology/dmbao/DMBA_16150		periventricular stratum of the IG
https://purl.brain-bican.org/ontology/dmbao/DMBA_16151		intermediate stratum of the IG
https://purl.brain-bican.org/ontology/dmbao/DMBA_16152		superficial stratum of the IG
https://purl.brain-bican.org/ontology/dmbao/DMBA_16153		pyramidal layer of IG
https://purl.brain-bican.org/ontology/dmbao/DMBA_16154		taenia tecta
https://purl.brain-bican.org/ontology/dmbao/DMBA_16155		ventricular zone of TTe
https://purl.brain-bican.org/ontology/dmbao/DMBA_16156		mantle zone of TTe
https://purl.brain-bican.org/ontology/dmbao/DMBA_16157		periventricular stratum of TTe
https://purl.brain-bican.org/ontology/dmbao/DMBA_16158		dorsal peduncular cortex, periventricular part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16159		intermediate stratum of TTe
https://purl.brain-bican.org/ontology/dmbao/DMBA_16160		dorsal peduncular cortex, intermediate part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16161		superficial stratum of TTe
https://purl.brain-bican.org/ontology/dmbao/DMBA_16162		pyramidal layer of taenia tecta
https://purl.brain-bican.org/ontology/dmbao/DMBA_16163		subiculum
https://purl.brain-bican.org/ontology/dmbao/DMBA_16164		ventricular zone of S
https://purl.brain-bican.org/ontology/dmbao/DMBA_16165		mantle zone of S
https://purl.brain-bican.org/ontology/dmbao/DMBA_16166		periventricular stratum of S
https://purl.brain-bican.org/ontology/dmbao/DMBA_16167		intermediate stratum of S
https://purl.brain-bican.org/ontology/dmbao/DMBA_16168		alveus layer of S
https://purl.brain-bican.org/ontology/dmbao/DMBA_16169		superficial stratum of S
https://purl.brain-bican.org/ontology/dmbao/DMBA_16170		pyramidal layer of S
https://purl.brain-bican.org/ontology/dmbao/DMBA_16171		molecular layer of S
https://purl.brain-bican.org/ontology/dmbao/DMBA_16172		presubiculum
https://purl.brain-bican.org/ontology/dmbao/DMBA_16173		ventricular zone of PrS
https://purl.brain-bican.org/ontology/dmbao/DMBA_16174		mantle zone of PrS
https://purl.brain-bican.org/ontology/dmbao/DMBA_16175		periventricular stratum of PrS (subventricular zone)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16176		intermediate stratum of PrS (white matter/subplate)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16177		superficial stratum of PrS (cortical plate/marginal zone)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16178		layer 1 of PrS
https://purl.brain-bican.org/ontology/dmbao/DMBA_16179		layer 2 of PrS
https://purl.brain-bican.org/ontology/dmbao/DMBA_16180		layer 3 of PrS
https://purl.brain-bican.org/ontology/dmbao/DMBA_16181		layer 4 of PrS (lamina dissecans)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16182		layer 5 of PrS
https://purl.brain-bican.org/ontology/dmbao/DMBA_16183		layer 6 of PrS
https://purl.brain-bican.org/ontology/dmbao/DMBA_16184		layer 6a of PrS
https://purl.brain-bican.org/ontology/dmbao/DMBA_16185		layer 6b of PrS
https://purl.brain-bican.org/ontology/dmbao/DMBA_16186		parasubiculum
https://purl.brain-bican.org/ontology/dmbao/DMBA_16187		ventricular zone of PaS
https://purl.brain-bican.org/ontology/dmbao/DMBA_16188		mantle zone of PaS
https://purl.brain-bican.org/ontology/dmbao/DMBA_16189		periventricular stratum of PaS (subventricular zone)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16190		intermediate stratum of PaS (white matter/subplate)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16191		superficial stratum of PaS (cortical plate/marginal zone)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16192		layer 1 of PaS
https://purl.brain-bican.org/ontology/dmbao/DMBA_16193		layer 2 of PaS
https://purl.brain-bican.org/ontology/dmbao/DMBA_16194		layer 3 of PaS
https://purl.brain-bican.org/ontology/dmbao/DMBA_16195		layer 4 of PaS
https://purl.brain-bican.org/ontology/dmbao/DMBA_16196		layer 5 of PaS
https://purl.brain-bican.org/ontology/dmbao/DMBA_16197		layer 6 of PaS
https://purl.brain-bican.org/ontology/dmbao/DMBA_16198		pallial septum
https://purl.brain-bican.org/ontology/dmbao/DMBA_16199		ventricular zone of SePall
https://purl.brain-bican.org/ontology/dmbao/DMBA_16200		mantle zone of SePall
https://purl.brain-bican.org/ontology/dmbao/DMBA_16201		periventricular stratum of SePall
https://purl.brain-bican.org/ontology/dmbao/DMBA_16202		intermediate stratum of SePall
https://purl.brain-bican.org/ontology/dmbao/DMBA_16203		superficial stratum of SePall
https://purl.brain-bican.org/ontology/dmbao/DMBA_16204		septohippocampal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16205		telencephalo-hypothalamic transition area
https://purl.brain-bican.org/ontology/dmbao/DMBA_16206		ventricular zone of TelH
https://purl.brain-bican.org/ontology/dmbao/DMBA_16207		mantle zone of TelH
https://purl.brain-bican.org/ontology/dmbao/DMBA_16208		periventricular stratum of TelH
https://purl.brain-bican.org/ontology/dmbao/DMBA_16209		intermediate stratum of TelH
https://purl.brain-bican.org/ontology/dmbao/DMBA_16210		superficial stratum of TelH
https://purl.brain-bican.org/ontology/dmbao/DMBA_16211		peduncular (caudal) hypothalamus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16212		alar part of peduncular hypothalamus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16213		peduncular paraventricular area of PHyA
https://purl.brain-bican.org/ontology/dmbao/DMBA_16214		ventricular zone of PPaA
https://purl.brain-bican.org/ontology/dmbao/DMBA_16215		mantle zone of PPaA
https://purl.brain-bican.org/ontology/dmbao/DMBA_16216		periventricular stratum of PPaA
https://purl.brain-bican.org/ontology/dmbao/DMBA_16217		paraventricular nucleus, peduncular or principal part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16218		paraventricular nucleus, dorsal part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16219		paraventricular nucleus, cap part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16220		cap part of PPa
https://purl.brain-bican.org/ontology/dmbao/DMBA_16221		lateral magnocellular part of PPa
https://purl.brain-bican.org/ontology/dmbao/DMBA_16222		medial magnocellular part of PPa
https://purl.brain-bican.org/ontology/dmbao/DMBA_16223		medial parvicellular part of PPa
https://purl.brain-bican.org/ontology/dmbao/DMBA_16224		paraventricular nucleus, rostral part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16225		intermediate stratum of PPaA
https://purl.brain-bican.org/ontology/dmbao/DMBA_16226		paraventricular nucleus, lateral part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16227		upper dorsal perifornical nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16228		upper dorsal lateral hypothalamic area
https://purl.brain-bican.org/ontology/dmbao/DMBA_16229		lateral posterior nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16230		peduncular nucleus of the stria medullaris
https://purl.brain-bican.org/ontology/dmbao/DMBA_16231		superficial stratum of PPaA
https://purl.brain-bican.org/ontology/dmbao/DMBA_16232		dorsal entopeduncular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16233		peduncular subparaventricular area
https://purl.brain-bican.org/ontology/dmbao/DMBA_16234		ventricular zone of PSPa
https://purl.brain-bican.org/ontology/dmbao/DMBA_16235		mantle zone of PSPa
https://purl.brain-bican.org/ontology/dmbao/DMBA_16236		periventricular stratum of PSPa
https://purl.brain-bican.org/ontology/dmbao/DMBA_16237		posterior anterior hypothalamic area, periventricular part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16238		A13 dopaminergic cell group
https://purl.brain-bican.org/ontology/dmbao/DMBA_16239		intermediate stratum of PSPa
https://purl.brain-bican.org/ontology/dmbao/DMBA_16240		posterior part of anterior hypothalamic nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16241		stigmoid nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16242		lower dorsal perifornical nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16243		lower dorsal lateral hypothalamic area
https://purl.brain-bican.org/ontology/dmbao/DMBA_16244		superficial stratum of PSPa
https://purl.brain-bican.org/ontology/dmbao/DMBA_16245		ventral entopeduncular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16246		dorsoventral lateral hypothalamic area
https://purl.brain-bican.org/ontology/dmbao/DMBA_16247		basal peduncular hypothalamus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16248		dorsal part of PHyB
https://purl.brain-bican.org/ontology/dmbao/DMBA_16249		ventricular zone of PHyB-D
https://purl.brain-bican.org/ontology/dmbao/DMBA_16250		mantle zone of PHyB-D
https://purl.brain-bican.org/ontology/dmbao/DMBA_16251		periventricular stratum of PHyB-D
https://purl.brain-bican.org/ontology/dmbao/DMBA_16252		posterobasal nucleus, periventricular part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16253		intermediate stratum of PHyB-D
https://purl.brain-bican.org/ontology/dmbao/DMBA_16254		posterobasal nucleus, intermediate part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16255		upper basal lateral hypothalamic area
https://purl.brain-bican.org/ontology/dmbao/DMBA_16256		upper basal perifornical nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16257		superficial stratum of PHyB-D
https://purl.brain-bican.org/ontology/dmbao/DMBA_16258		magnocellular superficial hypothalamic nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16259		intermediate part of PHyB
https://purl.brain-bican.org/ontology/dmbao/DMBA_16260		ventricular zone of PHyB-I
https://purl.brain-bican.org/ontology/dmbao/DMBA_16261		mantle zone of PHyB-I
https://purl.brain-bican.org/ontology/dmbao/DMBA_16262		periventricular stratum of PHyB-I
https://purl.brain-bican.org/ontology/dmbao/DMBA_16263		periventricular domain associated to P-DMH
https://purl.brain-bican.org/ontology/dmbao/DMBA_16264		intermediate stratum of PHyB-I
https://purl.brain-bican.org/ontology/dmbao/DMBA_16265		peduncular part of dorsomedial hypothalamic nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16266		core of P-DMH
https://purl.brain-bican.org/ontology/dmbao/DMBA_16267		shell of P-DMH
https://purl.brain-bican.org/ontology/dmbao/DMBA_16268		lower basal lateral hypothalamic area
https://purl.brain-bican.org/ontology/dmbao/DMBA_16269		lower basal perifornical nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16270		superficial stratum of PHyB-I
https://purl.brain-bican.org/ontology/dmbao/DMBA_16271		lateral tuberal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16272		subthalamic nucleus (migrated)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16273		parasubthalamic nucleus (migrated)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16274		ventral part of PHyB
https://purl.brain-bican.org/ontology/dmbao/DMBA_16275		ventricular zone of PHyB-V
https://purl.brain-bican.org/ontology/dmbao/DMBA_16276		hypothalamic ventricular organ, peduncular part
