ID	xref	prefLabel
https://purl.brain-bican.org/ontology/dmbao/DMBA_16400		anterior paraventricular nucleus of thalamus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16401		intermediodorsal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16402		centromedian nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16403		interanteromedial nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16404		interanterodorsal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16405		rhomboid nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16406		reuniens nucleus, main part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16407		retroreuniens nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16408		ventral reuniens nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16409		intermediate stratum of DTTh
https://purl.brain-bican.org/ontology/dmbao/DMBA_16410		paratenial nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16411		mediodorsal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16412		medial (magnocellular) part of MD
https://purl.brain-bican.org/ontology/dmbao/DMBA_16413		lateral (parvicellular) part of MD
https://purl.brain-bican.org/ontology/dmbao/DMBA_16414		central part of MD
https://purl.brain-bican.org/ontology/dmbao/DMBA_16415		intralaminar nuclei
https://purl.brain-bican.org/ontology/dmbao/DMBA_16416		paracentral nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16417		oval paracentral nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16418		central lateral nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16419		anterior nuclei
https://purl.brain-bican.org/ontology/dmbao/DMBA_16420		anterodorsal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16421		anteroventral nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16422		anteromedial nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16423		ventral nuclei
https://purl.brain-bican.org/ontology/dmbao/DMBA_16424		ventromedial nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16425		posterior ventromedial nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16426		submedius thalamic nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16427		ventral anterior nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16428		ventral lateral nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16429		ventral posteromedial nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16430		ventral posterolateral nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16431		ventral posterior parvicellular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16432		posterior (ventral) nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16433		superficial stratum of DTTh
https://purl.brain-bican.org/ontology/dmbao/DMBA_16434		laterodorsal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16435		lateral posterior nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16436		dorsal lateral geniculate nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16437		intermediate tier of thalamus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16438		ventricular zone of ITTh
https://purl.brain-bican.org/ontology/dmbao/DMBA_16439		mantle zone of ITTh
https://purl.brain-bican.org/ontology/dmbao/DMBA_16440		periventricular stratum of ITTh
https://purl.brain-bican.org/ontology/dmbao/DMBA_16441		posterior paraventricular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16442		parafascicular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16443		intermediate stratum of ITTh
https://purl.brain-bican.org/ontology/dmbao/DMBA_16444		lithoid nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16445		scaphoid nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16446		ethmoid nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16447		subethmoid nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16448		ventral linear nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16449		posterior triangular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16450		superficial stratum of ITTh
https://purl.brain-bican.org/ontology/dmbao/DMBA_16451		intermedioposterior nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16452		suprageniculate nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16453		ventral tier of thalamus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16454		ventricular zone of VTTh
https://purl.brain-bican.org/ontology/dmbao/DMBA_16455		mantle zone of VTTh
https://purl.brain-bican.org/ontology/dmbao/DMBA_16456		periventricular stratum of VTTh
https://purl.brain-bican.org/ontology/dmbao/DMBA_16457		magnocellular (medial) subparafascicular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16458		intermediate stratum of VTTh
https://purl.brain-bican.org/ontology/dmbao/DMBA_16459		parvicellular (lateral) subparafascicular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16460		posterior intralaminar nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16461		superficial stratum of VTTh
https://purl.brain-bican.org/ontology/dmbao/DMBA_16462		medial geniculate nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16463		ventral subnucleus of MG
https://purl.brain-bican.org/ontology/dmbao/DMBA_16464		dorsal subnucleus of MG
https://purl.brain-bican.org/ontology/dmbao/DMBA_16465		medial subnucleus of MG
https://purl.brain-bican.org/ontology/dmbao/DMBA_16466		anteroventral part of alar thalamus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16467		thalamic (p2) zona limitans domain
https://purl.brain-bican.org/ontology/dmbao/DMBA_16468		ventricular zone of p2ZL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16469		mantle zone of p2ZL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16470		periventricular stratum of p2ZL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16471		shell of p2ZL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16472		intermediate stratum of p2ZL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16473		interstitial nucleus of the zona limitans
https://purl.brain-bican.org/ontology/dmbao/DMBA_16474		superficial stratum of p2ZL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16475		intergeniculate leaflet
https://purl.brain-bican.org/ontology/dmbao/DMBA_16476		liminal part of alar p2
https://purl.brain-bican.org/ontology/dmbao/DMBA_16477		ventricular zone of p2Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16478		mantle zone of p2Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16479		periventricular stratum of p2Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16480		liminal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16481		intermediate stratum of p2Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16482		reticular formation of p2Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16483		superficial stratum of p2Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16484		p2 portion of the peripeduncular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16485		epipeduncular nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16486		thalamic tegmentum
https://purl.brain-bican.org/ontology/dmbao/DMBA_16487		basal plate of p2
https://purl.brain-bican.org/ontology/dmbao/DMBA_16488		ventricular zone of p2B
https://purl.brain-bican.org/ontology/dmbao/DMBA_16489		mantle zone of p2B
https://purl.brain-bican.org/ontology/dmbao/DMBA_16490		periventricular stratum of p2B
https://purl.brain-bican.org/ontology/dmbao/DMBA_16491		p2 portion of the pre-Edinger-Westphal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16492		intermediate stratum of p2B
https://purl.brain-bican.org/ontology/dmbao/DMBA_16493		p2 part of the zona limitans core population
https://purl.brain-bican.org/ontology/dmbao/DMBA_16494		rostral interstitial nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16495		prerubral area
https://purl.brain-bican.org/ontology/dmbao/DMBA_16496		p2 portion of the parabrachial pigmented nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16497		superficial stratum of p2B
https://purl.brain-bican.org/ontology/dmbao/DMBA_16498		p2 portion of the medial terminal nucleus of the accessory optic tract
https://purl.brain-bican.org/ontology/dmbao/DMBA_16499		p2 portion of the substantia nigra pars compacta
https://purl.brain-bican.org/ontology/dmbao/DMBA_16500		p2 portion of the substantia nigra pars reticulata
https://purl.brain-bican.org/ontology/dmbao/DMBA_16501		p2 portion of paranigral nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16502		floor plate of p2
https://purl.brain-bican.org/ontology/dmbao/DMBA_16503		ventricular zone of p2F
https://purl.brain-bican.org/ontology/dmbao/DMBA_16504		mantle zone of p2F
https://purl.brain-bican.org/ontology/dmbao/DMBA_16505		periventricular stratum of p2F
https://purl.brain-bican.org/ontology/dmbao/DMBA_16506		intermediate stratum of p2F
https://purl.brain-bican.org/ontology/dmbao/DMBA_16507		superficial stratum of p2F
https://purl.brain-bican.org/ontology/dmbao/DMBA_16508		p2 portion of the ventral tegmental area
https://purl.brain-bican.org/ontology/dmbao/DMBA_16509		prosomere 1
https://purl.brain-bican.org/ontology/dmbao/DMBA_16510		pretectum
https://purl.brain-bican.org/ontology/dmbao/DMBA_16511		roof plate of p1
https://purl.brain-bican.org/ontology/dmbao/DMBA_16512		bed area of the posterior commissure
https://purl.brain-bican.org/ontology/dmbao/DMBA_16513		ventricular zone of PCom
https://purl.brain-bican.org/ontology/dmbao/DMBA_16514		subcommissural organ
https://purl.brain-bican.org/ontology/dmbao/DMBA_16515		mantle zone of PCom
https://purl.brain-bican.org/ontology/dmbao/DMBA_16516		periventricular zone of PCom
https://purl.brain-bican.org/ontology/dmbao/DMBA_16517		intermediate zone of PCom
https://purl.brain-bican.org/ontology/dmbao/DMBA_16518		superficial zone of PCom
https://purl.brain-bican.org/ontology/dmbao/DMBA_16519		alar plate of p1
https://purl.brain-bican.org/ontology/dmbao/DMBA_16520		precommissural pretectal domain
https://purl.brain-bican.org/ontology/dmbao/DMBA_16521		dorsal part of PcP
https://purl.brain-bican.org/ontology/dmbao/DMBA_16522		ventricular zone of PcPD
https://purl.brain-bican.org/ontology/dmbao/DMBA_16523		mantle zone of PcPD
https://purl.brain-bican.org/ontology/dmbao/DMBA_16524		periventricular stratum of PcPD
https://purl.brain-bican.org/ontology/dmbao/DMBA_16525		PcPD part of the periaqueductal gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16526		intermediate stratum of PcPD
https://purl.brain-bican.org/ontology/dmbao/DMBA_16527		dorsofrontal pretectal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16528		superficial stratum of PCPD
https://purl.brain-bican.org/ontology/dmbao/DMBA_16529		superficial dorsofrontal area
https://purl.brain-bican.org/ontology/dmbao/DMBA_16530		lateral part of PcP
https://purl.brain-bican.org/ontology/dmbao/DMBA_16531		ventricular zone of PcPL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16532		mantle zone of PcPL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16533		periventricular stratum of PcPL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16534		PcPL part of the periaqueductal gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16535		intermediate stratum of PcPL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16536		anterior pretectal nucleus, dorsal core part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16537		superficial stratum of PcPL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16538		anterior pretectal nucleus, dorsal superficial part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16539		ventral part of PcP
https://purl.brain-bican.org/ontology/dmbao/DMBA_16540		ventricular zone of PcPV
https://purl.brain-bican.org/ontology/dmbao/DMBA_16541		mantle zone of PcPV
https://purl.brain-bican.org/ontology/dmbao/DMBA_16542		periventricular stratum of PcPV
https://purl.brain-bican.org/ontology/dmbao/DMBA_16543		PcPV part of the periaqueductal gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16544		intermediate stratum of PcPV
https://purl.brain-bican.org/ontology/dmbao/DMBA_16545		anterior pretectal nucleus, ventral core part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16546		superficial stratum of PcPV
https://purl.brain-bican.org/ontology/dmbao/DMBA_16547		anterior pretectal nucleus, ventral superficial part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16548		juxtacommissural pretectal domain
https://purl.brain-bican.org/ontology/dmbao/DMBA_16549		dorsal part of JcP
https://purl.brain-bican.org/ontology/dmbao/DMBA_16550		ventricular zone of JcPD
https://purl.brain-bican.org/ontology/dmbao/DMBA_16551		mantle zone of JcPD
https://purl.brain-bican.org/ontology/dmbao/DMBA_16552		periventricular stratum of JcPD
https://purl.brain-bican.org/ontology/dmbao/DMBA_16553		JcPD part of the periaqueductal gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16554		intermediate stratum of JcPD
https://purl.brain-bican.org/ontology/dmbao/DMBA_16555		dorsal juxtacommissural pretectal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16556		dorsal spiriform nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16557		superficial stratum of JcPD
https://purl.brain-bican.org/ontology/dmbao/DMBA_16558		JcP contribution to DT
https://purl.brain-bican.org/ontology/dmbao/DMBA_16559		lateral part of JcP
https://purl.brain-bican.org/ontology/dmbao/DMBA_16560		ventricular zone of JcPL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16561		mantle zone of JcPL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16562		periventricular stratum of JcPL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16563		JcPL part of the periaqueductal gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16564		intermediate stratum of JcPL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16565		reticular formation of JcPL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16566		lateral spiriform nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16567		superficial stratum of JcPL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16568		JcP contribution to LTL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16569		ventral part of JcP
https://purl.brain-bican.org/ontology/dmbao/DMBA_16570		ventricular zone of JcPV
https://purl.brain-bican.org/ontology/dmbao/DMBA_16571		mantle zone of JcPV
https://purl.brain-bican.org/ontology/dmbao/DMBA_16572		periventricular stratum of JcPV
https://purl.brain-bican.org/ontology/dmbao/DMBA_16573		JcPV part of the periaqueductal gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16574		intermediate stratum of JcPV
https://purl.brain-bican.org/ontology/dmbao/DMBA_16575		ventral juxtacommissural pretectal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16576		superficial stratum of JcPV
https://purl.brain-bican.org/ontology/dmbao/DMBA_16577		JcP contribution to LTV
https://purl.brain-bican.org/ontology/dmbao/DMBA_16578		commissural pretectal domain
https://purl.brain-bican.org/ontology/dmbao/DMBA_16579		dorsal part of CoP
https://purl.brain-bican.org/ontology/dmbao/DMBA_16580		ventricular zone of CoPD
https://purl.brain-bican.org/ontology/dmbao/DMBA_16581		mantle zone of CoPD
https://purl.brain-bican.org/ontology/dmbao/DMBA_16582		periventricular stratum of CoPD
https://purl.brain-bican.org/ontology/dmbao/DMBA_16583		CoPD part of the periaqueductal gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16584		intermediate stratum of CoPD
https://purl.brain-bican.org/ontology/dmbao/DMBA_16585		medial pretectal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16586		principal pretectal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16587		reticular formation of CoPD
https://purl.brain-bican.org/ontology/dmbao/DMBA_16588		superficial stratum of CoPD
https://purl.brain-bican.org/ontology/dmbao/DMBA_16589		olivary pretectal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16590		dorsal terminal nucleus of the accessory optic tract
https://purl.brain-bican.org/ontology/dmbao/DMBA_16591		lateral part of CoP
https://purl.brain-bican.org/ontology/dmbao/DMBA_16592		ventricular zone of CoPL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16593		mantle zone of CoPL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16594		periventricular stratum of CoPL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16595		CoPL part of the periaqueductal gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16596		intermediate stratum of CoPL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16597		parvicellular interstitial nucleus of the posterior commissure
https://purl.brain-bican.org/ontology/dmbao/DMBA_16598		intermediate pretectal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16599		reticular formation of CoPL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16600		superficial stratum of CoPL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16601		lateral terminal nucleus of the accessory optic tract, lateral part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16602		ventral part of CoP
https://purl.brain-bican.org/ontology/dmbao/DMBA_16603		ventricular zone of CoPV
https://purl.brain-bican.org/ontology/dmbao/DMBA_16604		mantle zone of CoPV
https://purl.brain-bican.org/ontology/dmbao/DMBA_16605		periventricular stratum of CoPV
https://purl.brain-bican.org/ontology/dmbao/DMBA_16606		CoPV part of the periaqueductal gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16607		intermediate stratum of CoPV
https://purl.brain-bican.org/ontology/dmbao/DMBA_16608		subpretectal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16609		magnocellular interstitial nucleus of the posterior commissure
https://purl.brain-bican.org/ontology/dmbao/DMBA_16610		superficial stratum of CoPV
https://purl.brain-bican.org/ontology/dmbao/DMBA_16611		lateral terminal nucleus of the accessory optic tract, ventral part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16612		ventrolateral part of alar p1
https://purl.brain-bican.org/ontology/dmbao/DMBA_16613		liminal part of alar p1
https://purl.brain-bican.org/ontology/dmbao/DMBA_16614		ventricular zone of p1Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16615		mantle zone of p1Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16616		periventricular stratum of p1Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16617		p1Lim part of periaqueductal gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16618		intermediate stratum of p1Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16619		reticular formation of p1Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16620		interstitial nucleus of Cajal (post-migratory)
https://purl.brain-bican.org/ontology/dmbao/DMBA_16621		superficial stratum of p1Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16622		p1 part of the lateral substantia nigra
https://purl.brain-bican.org/ontology/dmbao/DMBA_16623		pretectal tegmentum
https://purl.brain-bican.org/ontology/dmbao/DMBA_16624		basal plate of p1
https://purl.brain-bican.org/ontology/dmbao/DMBA_16625		ventricular zone of p1B
https://purl.brain-bican.org/ontology/dmbao/DMBA_16626		mantle zone of p1B
https://purl.brain-bican.org/ontology/dmbao/DMBA_16627		periventricular stratum of p1B
https://purl.brain-bican.org/ontology/dmbao/DMBA_16628		p1B part of the periaqueductal gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16629		nucleus of Darkschewitsch
https://purl.brain-bican.org/ontology/dmbao/DMBA_16630		p1 part of the pre-Edinger-Westphal nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16631		intermediate stratum of p1B
https://purl.brain-bican.org/ontology/dmbao/DMBA_16632		basal reticular formation of p1
https://purl.brain-bican.org/ontology/dmbao/DMBA_16633		red nucleus, parvicellular part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16634		p1 part of the pararubral nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16635		p1 part of parabrachial pigmented nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16636		superficial stratum of p1B
https://purl.brain-bican.org/ontology/dmbao/DMBA_16637		p1 part of the medial terminal nucleus of the accessory optic tract
https://purl.brain-bican.org/ontology/dmbao/DMBA_16638		p1 part of the substantia nigra compacta
https://purl.brain-bican.org/ontology/dmbao/DMBA_16639		p1 part of the substantia nigra reticulata
https://purl.brain-bican.org/ontology/dmbao/DMBA_16640		p1 portion of the paranigral nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16641		floor plate of p1
https://purl.brain-bican.org/ontology/dmbao/DMBA_16642		ventricular zone of p1F
https://purl.brain-bican.org/ontology/dmbao/DMBA_16643		mantle zone of p1F
https://purl.brain-bican.org/ontology/dmbao/DMBA_16644		periventricular stratum of p1F
https://purl.brain-bican.org/ontology/dmbao/DMBA_16645		p1F part of periaqueductal gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16646		intermediate stratum of p1F
https://purl.brain-bican.org/ontology/dmbao/DMBA_16647		superficial stratum of p1F
https://purl.brain-bican.org/ontology/dmbao/DMBA_16648		p1 part of the ventral tegmental area
https://purl.brain-bican.org/ontology/dmbao/DMBA_16649		midbrain
https://purl.brain-bican.org/ontology/dmbao/DMBA_16650		mesomere 1
https://purl.brain-bican.org/ontology/dmbao/DMBA_16651		collicular (rostral) midbrain tectum
https://purl.brain-bican.org/ontology/dmbao/DMBA_16652		roof plate of m1
https://purl.brain-bican.org/ontology/dmbao/DMBA_16653		ventricular zone of m1R
https://purl.brain-bican.org/ontology/dmbao/DMBA_16654		mantle zone of m1R
https://purl.brain-bican.org/ontology/dmbao/DMBA_16655		bed of the tectal gray commissure
https://purl.brain-bican.org/ontology/dmbao/DMBA_16656		bed of the tectal commissure
https://purl.brain-bican.org/ontology/dmbao/DMBA_16657		bed of the intercollicular commissure
https://purl.brain-bican.org/ontology/dmbao/DMBA_16658		alar plate of m1
https://purl.brain-bican.org/ontology/dmbao/DMBA_16659		dorsal part of m1A
https://purl.brain-bican.org/ontology/dmbao/DMBA_16660		ventricular zone of m1AD
https://purl.brain-bican.org/ontology/dmbao/DMBA_16661		mantle zone of m1AD
https://purl.brain-bican.org/ontology/dmbao/DMBA_16662		periventricular stratum of m1AD
https://purl.brain-bican.org/ontology/dmbao/DMBA_16663		m1AD (DM) part of periaqueductal gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16664		intermediate stratum of m1AD
https://purl.brain-bican.org/ontology/dmbao/DMBA_16665		ventral paracommissural tectal nucleus, m1 part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16666		superficial stratum of m1AD
https://purl.brain-bican.org/ontology/dmbao/DMBA_16667		dorsal paracommissural tectal nucleus, m1 part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16668		dorsolateral part of m1A
https://purl.brain-bican.org/ontology/dmbao/DMBA_16669		tectal gray formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_16670		ventricular zone of TG
https://purl.brain-bican.org/ontology/dmbao/DMBA_16671		mantle zone of TG
https://purl.brain-bican.org/ontology/dmbao/DMBA_16672		periventricular stratum of TG
https://purl.brain-bican.org/ontology/dmbao/DMBA_16673		dorsolateral TG part of the periaqueductal gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16674		intermediate stratum of TG
https://purl.brain-bican.org/ontology/dmbao/DMBA_16675		central layers of TG
https://purl.brain-bican.org/ontology/dmbao/DMBA_16676		superficial stratum of TG
https://purl.brain-bican.org/ontology/dmbao/DMBA_16677		superficial layers of TG
https://purl.brain-bican.org/ontology/dmbao/DMBA_16678		colliculus superior
https://purl.brain-bican.org/ontology/dmbao/DMBA_16679		ventricular zone of SC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16680		mantle zone of SC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16681		periventricular stratum of SC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16682		dorsolateral SC part of the periaqueductal gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16683		deep white layer of SC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16684		intermediate stratum of SC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16685		deep gray layer of SC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16686		intermediate white layer of SC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16687		intermediate gray layer of SC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16688		superficial stratum of SC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16689		optic fiber layer of SC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16690		superficial gray layer of SC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16691		zonal layer of SC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16692		inferior colliculus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16693		ventricular zone of IC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16694		mantle zone of IC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16695		periventricular stratum of IC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16696		dorsolateral IC periaqueductal gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16697		intermediate stratum of IC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16698		central nucleus of the inferior colliculus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16699		superficial stratum of IC
https://purl.brain-bican.org/ontology/dmbao/DMBA_16700		internal cortical nucleus of inferior colliculus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16701		dorsal cortical nucleus of inferior colliculus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16702		external cortical nucleus of inferior colliculus
https://purl.brain-bican.org/ontology/dmbao/DMBA_16703		lateral part of alar m1
https://purl.brain-bican.org/ontology/dmbao/DMBA_16704		ventricular zone of m1AL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16705		mantle zone of m1AL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16706		periventricular stratum of m1AL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16707		lateral TG part of the periaqueductal gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16708		lateral SC part of the periaqueductal gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16709		lateral IC periaqueductal gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16710		intermediate stratum of m1AL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16711		nucleus of the inferior collicular brachium, rostral part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16712		nucleus of the inferior collicular brachium, caudal part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16713		superficial stratum of m1AL
https://purl.brain-bican.org/ontology/dmbao/DMBA_16714		subbrachial nucleus, rostral part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16715		subbrachial nucleus, caudal part
https://purl.brain-bican.org/ontology/dmbao/DMBA_16716		ventrolateral part of alar m1
https://purl.brain-bican.org/ontology/dmbao/DMBA_16717		liminal alar domain of m1
https://purl.brain-bican.org/ontology/dmbao/DMBA_16718		ventricular zone of m1Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16719		mantle zone of m1Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16720		periventricular stratum of m1Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16721		m1Lim (VL) part of the periaqueductal gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_16722		intermediate stratum of m1Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16723		m1Lim part of the midbrain reticular formation
https://purl.brain-bican.org/ontology/dmbao/DMBA_16724		superficial stratum of m1Lim
https://purl.brain-bican.org/ontology/dmbao/DMBA_16725		m1 (rostral) midbrain tegmentum
https://purl.brain-bican.org/ontology/dmbao/DMBA_16726		basal plate of m1
